,日期,成交价,成交量,成交额,地点
530,2015-06-13,13.819999694824219,0,0.0,天津
531,2015-06-14,13.819999694824219,0,0.0,天津
532,2015-06-15,13.819999694824219,0,0.0,天津
533,2015-06-16,13.819999694824219,0,0.0,天津
534,2015-06-17,12.449999809265137,20,249.0,天津
535,2015-06-18,11.199999809265137,1060,11872.0,天津
536,2015-06-19,11.770000457763672,860,10122.0,天津
537,2015-06-20,11.770000457763672,0,0.0,天津
538,2015-06-21,11.770000457763672,0,0.0,天津
539,2015-06-22,11.770000457763672,0,0.0,天津
540,2015-06-23,12.260000228881836,400,4905.0,天津
541,2015-06-24,11.770000457763672,0,0.0,天津
542,2015-06-25,11.770000457763672,0,0.0,天津
543,2015-06-26,13.300000190734863,20,266.0,天津
544,2015-06-27,13.300000190734863,0,0.0,天津
545,2015-06-28,13.300000190734863,0,0.0,天津
546,2015-06-29,13.300000190734863,0,0.0,天津
547,2015-06-30,14.319999694824219,800,11452.0,天津
548,2015-07-01,15.369999885559082,120,1844.0,天津
549,2015-07-02,16.670000076293945,300,5002.0,天津
550,2015-07-03,18.329999923706055,5440,99718.0,天津
551,2015-07-04,18.329999923706055,0,0.0,天津
552,2015-07-05,18.329999923706055,0,0.0,天津
553,2015-07-06,17.579999923706055,40,703.0,天津
554,2015-07-07,19.0,20,380.0,天津
555,2015-07-08,13.3100004196167,479421,6381920.0,天津
556,2015-07-09,13.3100004196167,0,0.0,天津
557,2015-07-10,20.5,40,820.0,天津
558,2015-07-11,20.5,0,0.0,天津
559,2015-07-12,20.5,0,0.0,天津
560,2015-07-13,20.5,0,0.0,天津
561,2015-07-14,20.5,0,0.0,天津
562,2015-07-15,20.5,0,0.0,天津
563,2015-07-16,20.5,0,0.0,天津
564,2015-07-17,20.5,0,0.0,天津
565,2015-07-18,20.5,0,0.0,天津
566,2015-07-19,20.5,0,0.0,天津
567,2015-07-20,20.5,0,0.0,天津
568,2015-07-21,16.75,0,0.0,天津
569,2015-07-22,16.75,0,0.0,天津
570,2015-07-23,16.75,0,0.0,天津
571,2015-07-24,16.75,0,0.0,天津
572,2015-07-27,16.75,0,0.0,天津
573,2015-07-28,16.75,0,0.0,天津
574,2015-07-29,16.75,0,0.0,天津
575,2015-07-30,16.75,0,0.0,天津
576,2015-07-31,16.75,0,0.0,天津
577,2015-08-03,16.75,0,0.0,天津
578,2015-08-04,16.75,0,0.0,天津
579,2015-08-05,16.75,0,0.0,天津
580,2015-08-06,16.75,0,0.0,天津
581,2015-08-07,21.299999237060547,800,17040.0,天津
582,2015-08-10,22.09000015258789,340,7512.0,天津
583,2015-08-11,22.06999969482422,220,4855.0,天津
584,2015-08-12,22.15999984741211,280,6206.0,天津
585,2015-08-13,22.15999984741211,0,0.0,天津
586,2015-08-14,22.15999984741211,0,0.0,天津
587,2015-08-17,22.15999984741211,0,0.0,天津
588,2015-08-18,22.15999984741211,0,0.0,天津
589,2015-08-19,22.15999984741211,0,0.0,天津
590,2015-08-20,22.15999984741211,0,0.0,天津
591,2015-08-21,22.15999984741211,0,0.0,天津
592,2015-08-24,22.15999984741211,0,0.0,天津
593,2015-08-25,22.15999984741211,0,0.0,天津
594,2015-08-26,22.15999984741211,0,0.0,天津
595,2015-08-27,22.15999984741211,0,0.0,天津
596,2015-08-28,22.15999984741211,0,0.0,天津
597,2015-08-31,22.270000457763672,400,8909.0,天津
598,2015-09-01,22.350000381469727,420,9386.0,天津
599,2015-09-02,22.459999084472656,460,10332.0,天津
600,2015-09-07,22.559999465942383,400,9023.0,天津
601,2015-09-08,22.450000762939453,260,5838.0,天津
602,2015-09-09,22.530000686645508,280,6309.0,天津
603,2015-09-10,22.780000686645508,240,5468.0,天津
604,2015-09-11,23.0,100,2300.0,天津
605,2015-09-14,22.670000076293945,180,4080.0,天津
606,2015-09-15,22.93000030517578,240,5504.0,天津
607,2015-09-16,23.0,340,7820.0,天津
608,2015-09-17,23.030000686645508,280,6449.0,天津
609,2015-09-18,23.1200008392334,340,7861.0,天津
610,2015-09-21,23.100000381469727,280,6469.0,天津
611,2015-09-22,23.059999465942383,320,7380.0,天津
612,2015-09-23,23.110000610351562,340,7858.0,天津
613,2015-09-24,23.040000915527344,380,8757.0,天津
614,2015-09-25,23.06999969482422,420,9688.0,天津
615,2015-09-28,23.059999465942383,280,6458.0,天津
616,2015-09-29,23.1299991607666,340,7863.0,天津
617,2015-09-30,23.170000076293945,500,11585.0,天津
618,2015-10-08,23.610000610351562,380,8970.0,天津
619,2015-10-09,23.639999389648438,420,9928.0,天津
620,2015-10-12,23.979999542236328,480,11508.0,天津
621,2015-10-13,24.0,140,3360.0,天津
622,2015-10-14,24.079999923706055,180,4334.0,天津
623,2015-10-15,23.920000076293945,180,23.920000076293945,天津
624,2015-10-16,24.020000457763672,160,3843.0,天津
625,2015-10-19,24.049999237060547,180,4329.0,天津
626,2015-10-20,24.06999969482422,160,3851.0,天津
627,2015-10-21,24.0,180,4320.0,天津
628,2015-10-22,24.049999237060547,180,4320.0,天津
629,2015-10-23,24.059999465942383,100,2406.0,天津
630,2015-10-26,24.899999618530273,140,3372.0,天津
631,2015-10-27,24.100000381469727,180,4338.0,天津
632,2015-10-28,23.280000686645508,180,4190.0,天津
633,2015-10-29,23.040000915527344,180,4148.0,天津
634,2015-10-30,22.860000610351562,140,3200.0,天津
635,2015-11-02,22.780000686645508,120,2734.0,天津
636,2015-11-03,22.760000228881836,140,3186.0,天津
637,2015-11-04,22.760000228881836,0,0.0,天津
638,2015-11-05,23.780000686645508,120,2854.0,天津
639,2015-11-06,23.040000915527344,160,3687.0,天津
640,2015-11-09,22.979999542236328,120,2757.0,天津
641,2015-11-10,23.020000457763672,140,3222.0,天津
642,2015-11-11,22.93000030517578,120,2751.0,天津
643,2015-11-12,22.770000457763672,120,2732.0,天津
644,2015-11-13,22.770000457763672,0,0.0,天津
645,2015-11-16,22.860000610351562,100,2286.0,天津
646,2015-11-17,22.950000762939453,120,2754.0,天津
647,2015-11-18,23.030000686645508,140,3224.0,天津
648,2015-11-19,22.979999542236328,100,2298.0,天津
649,2015-11-20,22.979999542236328,0,0.0,天津
650,2015-11-23,22.93000030517578,120,2751.0,天津
651,2015-11-24,22.969999313354492,100,2297.0,天津
652,2015-11-25,22.93000030517578,120,2752.0,天津
653,2015-11-26,22.889999389648438,140,3204.0,天津
654,2015-11-27,22.889999389648438,0,0.0,天津
655,2015-11-30,22.93000030517578,120,2752.0,天津
656,2015-12-01,22.93000030517578,140,3211.0,天津
657,2015-12-02,22.860000610351562,140,3200.0,天津
658,2015-12-03,22.889999389648438,100,2289.0,天津
659,2015-12-04,22.81999969482422,140,3195.0,天津
660,2015-12-07,22.8700008392334,2744,120.0,天津
661,2015-12-08,22.850000381469727,60,1371.0,天津
662,2015-12-09,22.8700008392334,120,2744.0,天津
663,2015-12-10,22.850000381469727,60,1371.0,天津
664,2015-12-11,22.829999923706055,140,3196.0,天津
665,2015-12-14,22.8700008392334,120,2744.0,天津
666,2015-12-15,22.860000610351562,140,3201.0,天津
667,2015-12-16,22.81999969482422,100,2282.0,天津
668,2015-12-17,22.860000610351562,120,2742.0,天津
669,2015-12-18,22.84000015258789,140,3197.0,天津
670,2015-12-21,22.860000610351562,160,3658.0,天津
671,2015-12-22,22.850000381469727,60,1371.0,天津
672,2015-12-23,22.850000381469727,0,0.0,天津
673,2015-12-24,22.81999969482422,60,1369.0,天津
674,2015-12-25,22.81999969482422,0,0.0,天津
675,2015-12-28,22.809999465942383,120,2737.0,天津
676,2015-12-29,22.809999465942383,0,0.0,天津
677,2015-12-30,22.81999969482422,100,2282.0,天津
678,2015-12-31,22.81999969482422,0,0.0,天津
679,2016-01-04,22.84000015258789,140,3197.0,天津
680,2016-01-05,22.84000015258789,0,0.0,天津
681,2016-01-06,22.829999923706055,0,0.0,天津
682,2016-01-07,22.829999923706055,0,0.0,天津
683,2016-01-08,22.829999923706055,0,0.0,天津
684,2016-01-11,22.770000457763672,140,3188.0,天津
685,2016-01-12,22.770000457763672,0,0.0,天津
686,2016-01-13,22.770000457763672,0,0.0,天津
687,2016-01-14,22.770000457763672,0,0.0,天津
688,2016-01-15,22.770000457763672,0,0.0,天津
689,2016-01-18,22.770000457763672,0,0.0,天津
690,2016-01-19,22.770000457763672,0,0.0,天津
691,2016-01-20,22.799999237060547,60,1368.0,天津
692,2016-01-21,22.799999237060547,0,0.0,天津
693,2016-01-22,22.799999237060547,0,0.0,天津
694,2016-01-25,22.799999237060547,0,0.0,天津
695,2016-01-26,22.799999237060547,0,0.0,天津
696,2016-01-27,22.799999237060547,0,0.0,天津
697,2016-01-28,22.799999237060547,0,0.0,天津
698,2016-01-29,22.799999237060547,0,0.0,天津
699,2016-02-01,22.799999237060547,0,0.0,天津
700,2016-02-02,22.799999237060547,0,0.0,天津
701,2016-02-03,22.799999237060547,0,0.0,天津
702,2016-02-04,22.799999237060547,0,0.0,天津
703,2016-02-05,22.799999237060547,0,0.0,天津
704,2016-02-15,22.799999237060547,0,0.0,天津
705,2016-02-16,22.799999237060547,0,0.0,天津
706,2016-02-17,22.799999237060547,0,0.0,天津
707,2016-02-18,22.799999237060547,0,0.0,天津
708,2016-02-19,22.799999237060547,0,0.0,天津
709,2016-02-22,22.799999237060547,0,0.0,天津
710,2016-02-23,22.799999237060547,0,0.0,天津
711,2016-02-24,22.799999237060547,0,0.0,天津
712,2016-02-25,22.799999237060547,0,0.0,天津
713,2016-02-26,22.989999771118164,160,3679.0,天津
714,2016-02-29,23.030000686645508,100,2303.0,天津
715,2016-03-01,23.079999923706055,120,2770.0,天津
716,2016-03-02,23.1200008392334,60,1387.0,天津
717,2016-03-03,23.09000015258789,100,2309.0,天津
718,2016-03-04,23.09000015258789,100,2309.0,天津
719,2016-03-07,23.09000015258789,0,0.0,天津
720,2016-03-08,23.049999237060547,80,1844.0,天津
721,2016-03-09,23.0,40,920.0,天津
722,2016-03-10,23.0,0,0.0,天津
723,2016-03-11,23.059999465942383,60,1384.0,天津
724,2016-03-14,23.059999465942383,0,0.0,天津
725,2016-03-15,23.100000381469727,60,1386.0,天津
726,2016-03-16,23.100000381469727,0,0.0,天津
727,2016-03-17,23.15999984741211,120,2779.0,天津
728,2016-03-18,23.200000762939453,100,2320.0,天津
729,2016-03-21,23.200000762939453,0,0.0,天津
730,2016-03-22,23.149999618530273,40,926.0,天津
731,2016-03-23,23.149999618530273,0,0.0,天津
732,2016-03-24,23.09000015258789,140,3232.0,天津
733,2016-03-25,23.079999923706055,60,1385.0,天津
734,2016-03-28,23.079999923706055,0,0.0,天津
735,2016-03-29,23.079999923706055,0,0.0,天津
736,2016-03-30,23.1299991607666,100,2313.0,天津
737,2016-03-31,23.1299991607666,0,0.0,天津
738,2016-04-01,23.170000076293945,120,2780.0,天津
739,2016-04-05,23.200000762939453,60,1392.0,天津
740,2016-04-06,23.25,80,1860.0,天津
741,2016-04-07,23.219999313354492,60,1393.0,天津
742,2016-04-08,23.200000762939453,80,1856.0,天津
743,2016-04-11,23.200000762939453,0,0.0,天津
744,2016-04-12,23.190000534057617,100,2319.0,天津
745,2016-04-13,23.219999313354492,60,1393.0,天津
746,2016-04-14,23.219999313354492,0,0.0,天津
747,2016-04-15,23.25,100,2325.0,天津
748,2016-04-18,23.18000030517578,80,1854.0,天津
749,2016-04-19,23.200000762939453,60,1392.0,天津
750,2016-04-20,23.100000381469727,40,924.0,天津
751,2016-04-21,23.149999618530273,60,1389.0,天津
752,2016-04-22,23.18000030517578,100,2318.0,天津
753,2016-04-25,23.15999984741211,100,2316.0,天津
754,2016-04-26,23.139999389648438,80,1851.0,天津
755,2016-04-27,23.149999618530273,60,1389.0,天津
756,2016-04-28,23.170000076293945,100,2317.0,天津
757,2016-04-29,23.149999618530273,60,1389.0,天津
758,2016-05-03,23.18000030517578,80,1854.0,天津
759,2016-05-04,23.190000534057617,80,1855.0,天津
760,2016-05-05,23.170000076293945,60,1390.0,天津
761,2016-05-06,23.149999618530273,80,1852.0,天津
762,2016-05-09,23.170000076293945,0,0.0,天津
763,2016-05-10,23.1299991607666,80,1850.0,天津
764,2016-05-11,23.170000076293945,0,0.0,天津
765,2016-05-12,23.100000381469727,60,1386.0,天津
766,2016-05-13,23.079999923706055,40,923.0,天津
767,2016-05-16,23.079999923706055,0,0.0,天津
768,2016-05-17,23.049999237060547,40,922.0,天津
769,2016-05-18,23.049999237060547,0,0.0,天津
770,2016-05-19,23.049999237060547,0,0.0,天津
771,2016-05-20,23.059999465942383,60,1384.0,天津
772,2016-05-23,23.059999465942383,0,0.0,天津
773,2016-05-24,23.0,0,0.0,天津
774,2016-05-25,23.0,80,1840.0,天津
775,2016-05-26,23.020000457763672,60,1381.0,天津
776,2016-05-27,23.010000228881836,0,0.0,天津
777,2016-05-30,23.010000228881836,0,0.0,天津
778,2016-05-31,23.010000228881836,0,0.0,天津
779,2016-06-01,23.010000228881836,0,0.0,天津
780,2016-06-02,23.049999237060547,80,1844.0,天津
781,2016-06-03,21.0,10000,210000.0,天津
782,2016-06-06,21.0,0,0.0,天津
783,2016-06-07,20.950000762939453,80,1676.0,天津
784,2016-06-08,20.950000762939453,0,0.0,天津
785,2016-06-12,20.950000762939453,0,0.0,天津
786,2016-06-13,20.950000762939453,0,0.0,天津
787,2016-06-14,21.0,100,2100.0,天津
788,2016-06-15,21.049999237060547,80,1684.0,天津
789,2016-06-16,21.049999237060547,0,0.0,天津
790,2016-06-17,19.0,100,1900.0,天津
791,2016-06-18,19.0,0,0.0,天津
792,2016-06-19,19.0,0,0.0,天津
793,2016-06-20,19.0,0,0.0,天津
794,2016-06-21,19.0,0,0.0,天津
795,2016-06-22,17.5,4480,78400.0,天津
796,2016-06-23,17.5,0,0.0,天津
797,2016-06-24,14.0,60753,850542.0,天津
798,2016-06-27,7.920000076293945,38266,302933.0,天津
799,2016-06-28,14.600000381469727,60,876.0,天津
800,2016-06-29,14.0,100,1400.0,天津
801,2016-06-30,7.0,191872,1343104.0,天津
802,2016-07-01,7.0,0,0.0,天津
803,2016-07-04,7.0,0,0.0,天津
804,2016-07-05,7.0,0,0.0,天津
805,2016-07-06,7.0,0,0.0,天津
806,2016-07-07,7.0,0,0.0,天津
807,2016-07-08,7.0,0,0.0,天津
808,2016-07-11,7.0,0,0.0,天津
809,2016-07-12,7.0,0,0.0,天津
810,2016-07-13,7.0,0,0.0,天津
811,2016-07-14,7.0,0,0.0,天津
812,2016-07-15,7.0,0,0.0,天津
813,2016-07-18,7.0,0,0.0,天津
814,2016-07-19,7.0,0,0.0,天津
815,2016-07-20,7.0,0,0.0,天津
816,2016-07-21,7.0,0,0.0,天津
817,2016-07-22,7.0,0,0.0,天津
818,2016-07-25,7.0,0,0.0,天津
819,2016-07-26,7.0,0,0.0,天津
820,2016-07-27,7.0,0,0.0,天津
821,2016-07-28,7.0,0,0.0,天津
822,2016-07-29,14.5,100,1450.0,天津
823,2016-08-01,14.600000381469727,100,1460.0,天津
824,2016-08-02,14.600000381469727,0,0.0,天津
825,2016-08-03,14.75,120,1770.0,天津
826,2016-08-04,14.739999771118164,80,1179.0,天津
827,2016-08-05,14.739999771118164,0,0.0,天津
828,2016-08-08,14.739999771118164,0,0.0,天津
829,2016-08-09,14.739999771118164,0,0.0,天津
830,2016-08-10,14.739999771118164,0,0.0,天津
831,2016-08-11,14.739999771118164,0,0.0,天津
832,2016-08-12,14.739999771118164,0,0.0,天津
833,2016-08-15,29.479999542236328,0,0.0,天津
834,2016-08-16,14.739999771118164,0,0.0,天津
835,2016-08-17,14.739999771118164,0,0.0,天津
836,2016-08-18,14.739999771118164,0,0.0,天津
837,2016-08-19,14.739999771118164,0,0.0,天津
838,2016-08-22,14.739999771118164,0,0.0,天津
839,2016-08-23,14.699999809265137,0,0.0,天津
840,2016-08-24,14.739999771118164,0,0.0,天津
841,2016-08-25,14.699999809265137,0,0.0,天津
842,2016-08-26,14.699999809265137,0,0.0,天津
843,2016-08-29,14.699999809265137,0,0.0,天津
844,2016-08-30,14.699999809265137,0,0.0,天津
845,2016-08-31,14.699999809265137,0,0.0,天津
846,2016-09-01,14.699999809265137,0,0.0,天津
847,2016-09-02,14.739999771118164,0,0.0,天津
848,2016-09-05,14.739999771118164,0,0.0,天津
849,2016-09-06,14.699999809265137,0,0.0,天津
850,2016-09-07,14.739999771118164,0,0.0,天津
851,2016-09-08,14.699999809265137,0,0.0,天津
852,2016-09-09,14.699999809265137,0,0.0,天津
853,2016-09-12,14.699999809265137,0,0.0,天津
854,2016-09-13,14.699999809265137,0,0.0,天津
855,2016-09-14,14.699999809265137,100,1474.0,天津
856,2016-09-19,14.739999771118164,0,0.0,天津
857,2016-09-20,14.739999771118164,0,0.0,天津
858,2016-09-21,14.739999771118164,0,0.0,天津
859,2016-09-22,14.739999771118164,0,0.0,天津
860,2016-09-23,14.739999771118164,0,0.0,天津
861,2016-09-26,14.739999771118164,0,0.0,天津
862,2016-09-27,14.739999771118164,0,0.0,天津
863,2016-09-28,14.739999771118164,0,0.0,天津
864,2016-09-29,15.050000190734863,100,1505.0,天津
865,2016-09-30,15.050000190734863,0,0.0,天津
866,2016-10-10,15.050000190734863,0,0.0,天津
867,2016-10-11,15.050000190734863,0,0.0,天津
868,2016-10-12,15.050000190734863,0,0.0,天津
869,2016-10-13,15.050000190734863,0,0.0,天津
870,2016-10-14,15.050000190734863,0,0.0,天津
871,2016-10-17,15.050000190734863,0,0.0,天津
872,2016-10-18,15.050000190734863,0,0.0,天津
873,2016-10-19,15.050000190734863,0,0.0,天津
874,2016-10-20,15.050000190734863,0,0.0,天津
875,2016-10-21,15.050000190734863,0,0.0,天津
876,2016-10-24,15.050000190734863,0,0.0,天津
877,2016-10-25,15.050000190734863,0,0.0,天津
878,2016-10-26,15.050000190734863,0,0.0,天津
879,2016-10-27,15.050000190734863,0,0.0,天津
880,2016-10-28,15.050000190734863,0,0.0,天津
881,2016-10-31,15.050000190734863,0,0.0,天津
882,2016-11-01,15.050000190734863,0,0.0,天津
883,2016-11-02,15.050000190734863,0,0.0,天津
884,2016-11-03,15.050000190734863,0,0.0,天津
885,2016-11-04,15.050000190734863,0,0.0,天津
886,2016-11-07,15.050000190734863,0,0.0,天津
887,2016-11-08,15.050000190734863,0,0.0,天津
888,2016-11-09,15.050000190734863,0,0.0,天津
889,2016-11-10,39.599998474121094,0,0.0,天津
890,2016-11-11,15.050000190734863,0,0.0,天津
891,2016-11-14,15.050000190734863,0,0.0,天津
892,2016-11-15,15.050000190734863,0,0.0,天津
893,2016-11-16,15.050000190734863,0,0.0,天津
894,2016-11-17,15.050000190734863,0,0.0,天津
895,2016-11-18,15.050000190734863,0,0.0,天津
896,2016-11-21,15.050000190734863,0,0.0,天津
897,2016-11-22,15.050000190734863,0,0.0,天津
898,2016-11-23,15.050000190734863,0,0.0,天津
899,2016-11-24,15.050000190734863,0,0.0,天津
900,2016-11-25,15.050000190734863,0,0.0,天津
901,2016-11-28,15.050000190734863,0,0.0,天津
902,2016-11-29,15.050000190734863,0,0.0,天津
903,2016-11-30,15.050000190734863,0,0.0,天津
904,2016-12-01,15.050000190734863,0,0.0,天津
905,2016-12-02,15.050000190734863,0,0.0,天津
906,2016-12-05,15.050000190734863,0,0.0,天津
907,2016-12-06,15.050000190734863,0,0.0,天津
908,2016-12-07,15.050000190734863,0,0.0,天津
909,2016-12-08,15.050000190734863,0,0.0,天津
910,2016-12-09,15.050000190734863,0,0.0,天津
911,2016-12-12,15.050000190734863,0,0.0,天津
912,2016-12-13,15.050000190734863,0,0.0,天津
913,2016-12-14,15.050000190734863,0,0.0,天津
914,2016-12-15,15.050000190734863,0,0.0,天津
915,2016-12-16,15.050000190734863,0,0.0,天津
916,2016-12-19,15.050000190734863,0,0.0,天津
917,2016-12-20,15.050000190734863,0,0.0,天津
918,2016-12-21,15.050000190734863,0,0.0,天津
919,2016-12-22,15.050000190734863,0,0.0,天津
920,2016-12-23,15.050000190734863,0,0.0,天津
921,2016-12-26,15.050000190734863,0,0.0,天津
922,2016-12-27,15.050000190734863,0,0.0,天津
923,2016-12-28,15.050000190734863,0,0.0,天津
924,2016-12-29,15.050000190734863,0,0.0,天津
925,2016-12-30,15.050000190734863,0,0.0,天津
926,2017-01-03,15.050000190734863,0,0.0,天津
927,2017-01-04,15.050000190734863,0,0.0,天津
928,2017-01-05,15.050000190734863,0,0.0,天津
929,2017-01-06,15.050000190734863,0,0.0,天津
930,2017-01-09,15.050000190734863,0,0.0,天津
931,2017-01-10,15.050000190734863,0,0.0,天津
932,2017-01-11,15.050000190734863,0,0.0,天津
933,2017-01-12,15.050000190734863,0,0.0,天津
934,2017-01-13,15.050000190734863,0,0.0,天津
935,2017-01-16,15.050000190734863,0,0.0,天津
936,2017-01-17,15.050000190734863,0,0.0,天津
937,2017-01-18,15.050000190734863,0,0.0,天津
938,2017-01-19,15.050000190734863,0,0.0,天津
939,2017-01-20,15.050000190734863,0,0.0,天津
940,2017-01-23,15.050000190734863,0,0.0,天津
941,2017-01-24,15.050000190734863,0,0.0,天津
942,2017-01-25,15.050000190734863,0,0.0,天津
943,2017-01-26,15.050000190734863,0,0.0,天津
944,2017-02-03,15.050000190734863,0,0.0,天津
945,2017-02-06,15.050000190734863,0,0.0,天津
946,2017-02-07,15.050000190734863,0,0.0,天津
947,2017-02-08,15.050000190734863,0,0.0,天津
948,2017-02-09,15.050000190734863,0,0.0,天津
949,2017-02-10,15.050000190734863,0,0.0,天津
950,2017-02-13,15.050000190734863,0,0.0,天津
951,2017-02-14,15.050000190734863,0,0.0,天津
952,2017-02-15,15.050000190734863,0,0.0,天津
953,2017-02-16,15.050000190734863,0,0.0,天津
954,2017-02-17,15.050000190734863,0,0.0,天津
955,2017-02-20,15.050000190734863,0,0.0,天津
956,2017-02-21,15.050000190734863,0,0.0,天津
957,2017-02-22,15.050000190734863,0,0.0,天津
958,2017-02-23,15.050000190734863,0,0.0,天津
959,2017-02-24,15.050000190734863,0,0.0,天津
960,2017-02-27,15.050000190734863,0,0.0,天津
961,2017-02-28,15.050000190734863,0,0.0,天津
962,2017-03-01,15.050000190734863,0,0.0,天津
963,2017-03-02,15.050000190734863,0,0.0,天津
964,2017-03-03,15.050000190734863,0,0.0,天津
965,2017-03-06,15.050000190734863,0,0.0,天津
966,2017-03-07,15.050000190734863,0,0.0,天津
967,2017-03-08,15.050000190734863,0,0.0,天津
968,2017-03-09,15.050000190734863,0,0.0,天津
969,2017-03-10,15.050000190734863,0,0.0,天津
970,2017-03-13,15.050000190734863,0,0.0,天津
971,2017-03-14,15.050000190734863,0,0.0,天津
972,2017-03-15,15.050000190734863,0,0.0,天津
973,2017-03-16,15.050000190734863,0,0.0,天津
974,2017-03-17,15.050000190734863,0,0.0,天津
975,2017-03-20,15.050000190734863,0,0.0,天津
976,2017-03-21,13.550000190734863,76000,1029800.0,天津
977,2017-03-22,13.550000190734863,0,0.0,天津
978,2017-03-23,13.550000190734863,0,0.0,天津
979,2017-03-24,13.550000190734863,0,0.0,天津
980,2017-03-27,13.550000190734863,0,0.0,天津
981,2017-03-28,13.550000190734863,0,0.0,天津
982,2017-03-29,13.550000190734863,0,0.0,天津
983,2017-03-30,13.550000190734863,0,0.0,天津
984,2017-03-31,13.550000190734863,0,0.0,天津
985,2017-04-05,13.550000190734863,0,0.0,天津
986,2017-04-06,13.550000190734863,0,0.0,天津
987,2017-04-07,13.550000190734863,0,0.0,天津
988,2017-04-10,13.550000190734863,0,0.0,天津
989,2017-04-11,13.550000190734863,0,0.0,天津
990,2017-04-12,13.550000190734863,0,0.0,天津
991,2017-04-13,13.550000190734863,0,0.0,天津
992,2017-04-14,13.550000190734863,0,0.0,天津
993,2017-04-17,13.550000190734863,0,0.0,天津
994,2017-04-18,13.550000190734863,0,0.0,天津
995,2017-04-19,13.550000190734863,0,0.0,天津
996,2017-04-20,13.550000190734863,0,0.0,天津
997,2017-04-21,13.550000190734863,0,0.0,天津
998,2017-04-24,13.550000190734863,0,0.0,天津
999,2017-04-25,13.550000190734863,0,0.0,天津
1000,2017-04-26,13.550000190734863,0,0.0,天津
1001,2017-04-27,13.550000190734863,0,0.0,天津
1002,2017-04-28,13.550000190734863,0,0.0,天津
1003,2017-05-02,13.550000190734863,0,0.0,天津
1004,2017-05-03,13.550000190734863,0,0.0,天津
1005,2017-05-04,13.550000190734863,0,0.0,天津
1006,2017-05-05,13.550000190734863,0,0.0,天津
1007,2017-05-08,13.550000190734863,0,0.0,天津
1008,2017-05-09,13.550000190734863,0,0.0,天津
1009,2017-05-10,13.550000190734863,0,0.0,天津
1010,2017-05-11,13.550000190734863,0,0.0,天津
1011,2017-05-12,13.550000190734863,0,0.0,天津
1012,2017-05-15,13.550000190734863,0,0.0,天津
1013,2017-05-16,13.550000190734863,0,0.0,天津
1014,2017-05-17,13.550000190734863,0,0.0,天津
1015,2017-05-18,13.550000190734863,0,0.0,天津
1016,2017-05-19,13.550000190734863,0,0.0,天津
1017,2017-05-22,13.550000190734863,0,0.0,天津
1018,2017-05-23,13.550000190734863,0,0.0,天津
1019,2017-05-24,13.550000190734863,0,0.0,天津
1020,2017-05-25,13.550000190734863,0,0.0,天津
1021,2017-05-26,13.550000190734863,0,0.0,天津
1022,2017-05-31,13.550000190734863,0,0.0,天津
1023,2017-06-01,13.550000190734863,0,0.0,天津
1024,2017-06-02,13.550000190734863,0,0.0,天津
1025,2017-06-05,13.550000190734863,0,0.0,天津
1026,2017-06-06,13.550000190734863,0,0.0,天津
1027,2017-06-07,13.550000190734863,0,0.0,天津
1028,2017-06-08,13.550000190734863,0,0.0,天津
1029,2017-06-09,13.550000190734863,0,0.0,天津
1030,2017-06-12,13.550000190734863,0,0.0,天津
1031,2017-06-13,13.550000190734863,0,0.0,天津
1032,2017-06-14,15.050000190734863,0,0.0,天津
1033,2017-06-15,15.050000190734863,0,0.0,天津
1034,2017-06-16,15.050000190734863,0,0.0,天津
1035,2017-06-19,15.050000190734863,0,0.0,天津
1036,2017-06-20,12.199999809265137,1520,18544.0,天津
1037,2017-06-21,12.199999809265137,0,0.0,天津
1038,2017-06-22,12.199999809265137,0,0.0,天津
1039,2017-06-23,12.199999809265137,0,0.0,天津
1040,2017-06-26,12.199999809265137,0,0.0,天津
1041,2017-06-27,12.199999809265137,0,0.0,天津
1042,2017-06-28,11.100000381469727,7980,88578.0,天津
1043,2017-06-29,8.65999984741211,247675,2144232.0,天津
1044,2017-06-30,8.510000228881836,827815,7044545.0,天津
1045,2017-07-03,8.510000228881836,0,0.0,天津
1046,2017-07-04,8.510000228881836,0,0.0,天津
1047,2017-07-05,8.510000228881836,0,0.0,天津
1048,2017-07-06,8.510000228881836,0,0.0,天津
1049,2017-07-07,8.510000228881836,0,0.0,天津
1050,2017-07-10,8.510000228881836,0,0.0,天津
1051,2017-07-11,8.510000228881836,0,0.0,天津
1052,2017-07-12,8.510000228881836,0,0.0,天津
1053,2017-07-13,8.510000228881836,0,0.0,天津
1054,2017-07-14,8.510000228881836,0,0.0,天津
1055,2017-07-17,8.510000228881836,0,0.0,天津
1056,2017-07-18,8.510000228881836,0,0.0,天津
1057,2017-07-19,8.510000228881836,0,0.0,天津
1058,2017-07-20,8.510000228881836,0,0.0,天津
1059,2017-07-21,8.510000228881836,0,0.0,天津
1060,2017-07-24,8.510000228881836,0,0.0,天津
1061,2017-07-25,8.510000228881836,0,0.0,天津
1062,2017-07-26,8.510000228881836,0,0.0,天津
1063,2017-07-27,8.510000228881836,0,0.0,天津
1064,2017-07-28,8.510000228881836,0,0.0,天津
1065,2017-07-31,8.510000228881836,0,0.0,天津
1066,2017-08-01,8.510000228881836,0,0.0,天津
1067,2017-08-02,8.510000228881836,0,0.0,天津
1068,2017-08-03,8.510000228881836,0,0.0,天津
